0.10108	0.000000	0.000000	0.000000	0.000000	0.300376	0.075461	0.037737	0.459560	0.229821	0.001424	0.000356	-88.823672	-44.419747	0.3007230759	0.10108
0.2004	0.000000	0.000000	0.000000	0.000000	0.400955	0.100696	0.050364	0.613241	0.306718	0.003167	0.000792	-118.527209	-59.282416	0.4013130665	0.2004
0.300376	0.000000	0.000000	0.000000	0.000000	0.501112	0.125798	0.062930	0.766107	0.383244	0.005277	0.001320	-148.073209	-74.073318	0.5014469624	0.300376
0.400955	0.000000	0.000000	0.000000	0.000000	0.600717	0.150726	0.075417	0.907111	0.459287	0.007768	0.001944	-175.326436	-88.771079	0.6010279655	0.400955
0.501112	0.002400	0.002400	-0.907100	-0.907100	0.700791	0.175730	0.087950	0.907111	0.396681	0.010553	0.002616	-182.655804	-83.999849	0.7011790276	0.501112
0.600717	0.008700	0.008700	-0.907100	-0.907100	0.800942	0.200705	0.100479	0.842968	0.232597	0.013476	0.003261	-173.886569	-55.914128	0.8012449741	0.600717
0.700791	0.019000	0.019000	-0.907100	-0.907100	0.901040	0.225610	0.112986	0.724718	0.038836	0.016397	0.003818	-151.031202	-18.464039	0.9013791084	0.700791
0.800942	0.033300	0.033300	-0.907100	-0.907100	1.001227	0.250476	0.125486	0.581862	-0.179326	0.019195	0.004244	-123.420017	23.702342	1.001757145	0.800942
0.90104	0.051600	0.051600	-0.907100	-0.907100	1.100361	0.275012	0.137835	0.412638	-0.422767	0.021754	0.004510	-90.712506	70.754718	1.10067606	0.90104
1.001227	0.073800	0.073800	-0.907100	-0.907100	1.201395	0.299941	0.150399	0.227240	-0.683473	0.024015	0.004614	-54.878723	121.143832	1.201764107	1.001227
1.100361	0.100000	0.099000	-0.907100	-0.907100	1.301017	0.324440	0.162763	0.009677	-0.907111	0.025898	0.004575	-12.828063	164.368668	1.301370144	1.100361
1.201395	0.130200	0.123300	-0.907100	0.704600	1.401170	0.348979	0.175168	-0.231997	-0.907111	0.027362	0.004449	33.882593	177.391204	1.401716948	1.201395
1.301017	0.164300	0.143900	-0.907100	0.907100	1.500401	0.373197	0.187431	-0.494197	-0.801977	0.028379	0.004290	84.560571	165.153947	1.500808954	1.301017
1.40117	0.202400	0.160500	-0.907100	0.907100	1.600514	0.397528	0.199773	-0.785251	-0.620706	0.028950	0.004128	140.815533	130.927792	1.600878954	1.40117
1.500401	0.242700	0.173100	-0.907100	0.907100	1.700735	0.421775	0.212097	-0.907111	-0.415186	0.029123	0.003983	164.368668	91.204905	1.701046944	1.500401
1.600514	0.281700	0.181800	0.907100	0.907100	1.801658	0.446074	0.224474	-0.907111	-0.190776	0.029012	0.003870	179.027404	47.831040	1.801975012	1.600514
1.700735	0.316800	0.186400	0.907100	0.907100	1.900367	0.469719	0.236544	-0.886902	0.067096	0.028731	0.003802	182.378238	-2.010508	1.900709152	1.700735
1.801658	0.347800	0.187200	0.907100	0.907100	2.001508	0.493816	0.248873	-0.716562	0.334151	0.028378	0.003802	149.454905	-53.626973	2.001848936	1.801658
1.900367	0.374900	0.183900	0.907100	0.907100	2.100523	0.517272	0.260905	-0.536735	0.639900	0.028009	0.003899	114.697953	-112.722135	2.100836992	1.900367
2.001508	0.398000	0.176700	0.907100	0.907100	2.200471	0.540807	0.273009	-0.326884	0.907111	0.027678	0.004132	74.137849	-164.368668	2.200863123	2.001508
2.100523	0.417200	0.168900	0.907100	0.770700	2.300802	0.564284	0.285116	-0.098821	0.907111	0.027426	0.004523	30.057917	-165.470780	2.301152945	2.100523
2.200471	0.432400	0.163600	0.907100	-0.907100	2.400380	0.587429	0.297087	0.156769	0.907111	0.027291	0.005055	-19.342569	-179.573004	2.400876999	2.200471
2.300802	0.443600	0.162100	0.907100	-0.907100	2.500493	0.610538	0.309076	0.436495	0.907111	0.027313	0.005691	-73.407921	-186.284204	2.500808001	2.300802
2.40038	0.450800	0.164700	0.907100	-0.907100	2.601581	0.633702	0.321132	0.740913	0.817990	0.027540	0.006387	-132.245985	-169.058785	2.60187006	2.40038
2.500493	0.454100	0.171200	0.907100	-0.907100	2.701206	0.656357	0.332962	0.907111	0.648433	0.028018	0.007093	-164.368668	-136.286957	2.701550961	2.500493
2.601581	0.457800	0.181700	-0.408100	-0.907100	2.800760	0.678817	0.344733	0.907111	0.448968	0.028736	0.007765	-174.995484	-97.734381	2.801037073	2.601581
2.701206	0.465000	0.196100	-0.907100	-0.907100	2.900437	0.701121	0.356463	0.907111	0.230692	0.029637	0.008364	-184.288204	-55.545897	2.900731087	2.701206
2.80076	0.476100	0.214500	-0.907100	-0.907100	3.000495	0.723317	0.368182	0.907111	-0.017194	0.030652	0.008856	-186.284204	-7.634455	3.000798941	2.80076
2.900437	0.491200	0.236900	-0.907100	-0.907100	3.100628	0.745333	0.379852	0.765489	-0.289742	0.031712	0.009217	-158.911447	45.043493	3.100968122	2.900437
3.000495	0.510300	0.263300	-0.907100	-0.907100	3.201222	0.767244	0.391515	0.575408	-0.586691	0.032752	0.009436	-122.172611	102.437839	3.201540947	3.000495
3.100628	0.533300	0.293600	-0.907100	-0.907100	3.301332	0.788839	0.403060	0.364833	-0.902931	0.033709	0.009511	-81.472615	163.560711	3.301638126	3.100628
3.201222	0.560400	0.325500	-0.907100	-0.907100	3.400376	0.809992	0.414419	0.116235	-0.907111	0.034526	0.009465	-33.423731	164.368668	3.400665045	3.201222
3.301332	0.591300	0.355600	-0.907100	0.907100	3.501238	0.831311	0.425920	-0.138955	-0.907111	0.035167	0.009340	15.899539	179.027404	3.501536131	3.301332
3.400376	0.626300	0.381800	-0.907100	0.907100	3.601625	0.852300	0.437299	-0.436660	-0.907111	0.035597	0.009171	73.439839	186.284204	3.601902962	3.400376
3.501238	0.665200	0.404000	-0.907100	0.907100	3.700466	0.872738	0.448436	-0.751114	-0.879347	0.035794	0.008981	134.217548	180.918023	3.700955153	3.501238
3.601625	0.708100	0.422200	-0.907100	0.907100	3.800538	0.893194	0.459640	-0.907111	-0.714751	0.035755	0.008787	164.368668	149.104830	3.800873041	3.601625
3.700466	0.750800	0.436400	0.173900	0.907100	3.900645	0.913414	0.470775	-0.907111	-0.526214	0.035522	0.008597	173.103148	112.664321	3.900969982	3.700466
3.800538	0.790200	0.446700	0.907100	0.907100	4.000763	0.933388	0.481838	-0.907111	-0.319551	0.035155	0.008417	183.351404	72.720680	4.001070976	3.800538
3.900645	0.825600	0.453000	0.907100	0.907100	4.100913	0.953115	0.492827	-0.907111	-0.083792	0.034706	0.008255	186.284204	27.153177	4.101191998	3.900645
